电影名,电影年份,上映时间,电影类型,电影时长,用户评分,语言,导演,作者,宣传标语,简介
蝙蝠侠：黑暗骑士,2008,2018-04-07,"动作,犯罪,惊悚",152,85,英语,克里斯托弗·诺兰,鲍勃·凯恩,黎明前的夜是最黑暗的！,蝙蝠侠在打击犯罪的战争中加大了赌注。在吉姆·戈登警长与地方检察官哈维·丹特的协助下，蝙蝠侠决心清除肆虐哥谭街头的残余犯罪组织。这一联手行动卓有成效，但他们很快发现自己沦为了一场混沌统治的猎物——这场混乱由一位新兴犯罪大师所掀动，惶恐的哥谭市民称他为“小丑”。[华纳兄弟影业]
幸运有八只触手,2026,2026-05-08,"剧情,悬疑",111,85,英语,奥利维亚·纽曼,约翰·惠廷顿,Brighter together.,一名寡妇在小镇水族馆值夜班，与一只聪明的章鱼及一个迷茫的年轻人培养出独特情谊。
勇夺芳心,1995,1995-10-20,"喜剧,剧情,爱情",190,85,印地语,Aditya Chopra,,"Come… fall In love, all over again…",乔德利和妻子结婚多年，一直十分恩爱。两人共同养育了两个女儿希姆莱和图吉，两个姑娘都出落得亭亭玉立。一晃眼，希姆莱就到了该嫁人的年纪了，尽管乔德利一家人已经在伦敦生活了二十多年了，但乔德利骨子里依旧是一个传统的印度人。乔德利将希姆莱许配给了朋友的儿子库杰，这让希姆莱感到十分不满。一次偶然中，希姆莱邂逅了名为拉杰的印度男子，尽管拉杰为人轻浮，油腔滑调，但希姆莱还是同他坠入了情网。得知此事的乔德利举家迁回了印度，拉杰亦紧跟其后，他要如何才能获得乔德利的认可呢？
绿里奇迹,1999,1999-12-10,"奇幻,剧情,犯罪",189,85,英语,弗兰克·德拉邦特,斯蒂芬·金,保罗·埃奇康姆从不相信奇迹。直到他遇见奇迹的那一天。,1935年。美国南部惨淡肃杀的冷山监狱。这里有片一英里长的绿地，人们叫它“绿里”。不过，它的居民皆为死囚，在绿地的另一头，便是行刑用的电椅。保罗·艾治科姆（汤姆·汉 克斯饰）是这里的狱监，对于走过“绿里”、继而在电椅上惨叫毙命的死囚行刑程序，他俨然已无动于衷。除了保罗及其爱妻简外，“绿里”上还有凶残的副狱监豪威尔，有施虐倾向 的狱吏佩西，良心未泯的看守海尔和他身患绝症的妻子美琳达，喜用宠物鼠逗狱吏和诸“难友”取乐的德拉克，连环杀人狂威廉，负疚深重的犯人彼特等一干形形色色的人们。他们之 间充满了敌意和不屑。但神秘的约翰·考夫利的到来改变了一切。考夫利因谋杀两名幼女被 判死罪，他相貌恐怖，体形硕大，却出奇地平和、敏感而缄默，天真时甚至像个孩子，同时， 他似乎还具有一种不可名状的神秘力量，令人不由自主地对其产生信任感，这不禁让艾治科姆对其罪行是否属实深怀疑问。 真情无法取代程式，考夫利终要走过“绿里”。在这个貌似粗鲁的男人即将赴死的刹那，“绿里”上的人们以不同以往的形式实现了各自生命的重要跨越。
指环王3：王者无敌,2003,2004-03-15,"冒险,奇幻,动作",263,85,英语,彼得·杰克逊,J.R.R.托尔金,敌人的邪眼在移动！,索伦大军为剿灭人类种族，已对刚铎都城米那斯提力斯展开围攻。这座昔日的伟大王国由一位日渐衰弱的摄政王守护，此刻比任何时候都更需要它的王者归来。但阿拉贡能否回应血脉的召唤，成为命定之君？中土世界的命运，正系于他宽阔的双肩。
保护者,2026,2026-03-06,"动作,惊悚",92,85,英语,阿德里安·格鲁伯格,Mun-Bong Seub,Mother. Savior. Killer...,退役军人尼基与女儿克洛伊平静生活，却在废弃工厂醒来后发现女儿遭绑架，她必须重返黑暗世界，对抗人贩子、警察与军方，在72小时黄金救援期内救回女儿。
寄生虫,2019,2019-07-28,"喜剧,惊悚,剧情",132,85,朝鲜语,奉俊昊,韩进元,表现得好像这个地方是你的似的。,这部定义时代精神的惊世之作，将全球范围内对阶级不平等的审视浓缩为一场流行电影的反叛风暴。奉俊昊导演以这部打破类型桎梏的黑色喜剧惊悚片，奠定了其世界顶尖电影作者的地位。故事聚焦首尔的两个家庭——一户在低洼社区潮湿半地下室里挣扎求生的底层家庭，另一户则居住于可俯瞰城市的现代建筑奇观中尽享奢华。当两家人的命运因危险关系交织在一起时，资本主义的黑暗裂隙以惊人之势被彻底撕裂。影片凭借导演精心构建的戏剧场景、出色的群像演绎与震撼的视觉设计，成为一部技艺卓绝的典范之作。从戛纳到奥斯卡，横扫几乎所有国际至高奖项，更以首部非英语片问鼎最佳影片的历史性突破，宣告韩国新电影已成为不可忽视的世界力量。
要不要做我儿子？,2023,2023-09-21,"喜剧,爱情",140,85,英语,Ihtzi Hurtado,,简介,四十岁的卢发现相伴十五年的伴侣出轨，生活瞬间崩塌。她在重建自我的过程中，与一位年轻放浪的男子产生了出乎意料的关系。
星际穿越,2014,2014-11-12,"冒险,剧情,科幻",169,85,英语,克里斯托弗·诺兰,乔纳森·诺兰,人类的下一步将迈向非凡！,近未来的地球黄沙遍野，小麦、秋葵等基础农作物相继因枯萎病灭绝，人类不再像从前那样仰望星空，放纵想象力和灵感的迸发，而是每日在沙尘暴的肆虐下倒数着所剩不多的光景。在家务农的前NASA宇航员库珀接连在女儿墨菲的书房发现奇怪的重力场现象，随即得知在某个未知区域内前NASA成员仍秘密进行一个拯救人类的计划。多年以前土星附近出现神秘虫洞，NASA借机将数名宇航员派遣到遥远的星系寻找适合居住的星球。在布兰德教授的劝说下，库珀忍痛告别了女儿，和其他三名专家教授女儿艾米莉亚·布兰德、罗米利、多伊尔搭乘宇宙飞船前往目前已知的最有希望的三颗星球考察。他们穿越遥远的星系银河，感受了一小时七年光阴的沧海桑田，窥见了未知星球和黑洞的壮伟与神秘。在浩瀚宇宙的绝望而孤独角落，总有一份超越了时空的笃定情怀将他们紧紧相连……
你的名字。,2016,2016-12-02,"动画,爱情,剧情",106,85,日语,新海诚,,我正在寻觅未曾相识的你。,彗星降临之夜，两个生命的轨迹就此改变。高中生三叶与泷本是素不相识的陌生人，过着各自的生活。然而某夜，他们突然互换了身体——三叶在泷的身体中醒来，泷则进入了她的人生。这种奇异的现象持续随机发生，两人不得不互相迁就，调整生活节奏。出人意料的是，他们渐渐磨合出默契，通过留言、讯息，更重要的是，通过留在彼此生命中的印记建立起联结。当璀璨的彗星点亮夜空时，他们终于醒悟：渴望从这份羁绊中获得更多——一个真正见面的机会，一次真正了解彼此的相遇。他们牵起命运的丝线，试图寻找通向对方的路。然而阻隔他们的，不仅仅是距离。这份牵绊，是否足以对抗时间残酷的捉弄？抑或他们的相遇，终究只是对星辰许下的愿望？[FUNimation]
低俗小说,1994,2024-04-18,"惊悚,犯罪,喜剧",154,85,英语,昆汀·塔伦蒂诺,罗杰·阿瓦里,仅仅因为你是一个角色并不意味着你有角色。,由序幕、尾声及三个独立又环环相扣的故事构成。早餐店两名劫匪打劫时，偶遇黑道打手朱尔斯与文森特；文森特奉命陪伴老大马沙的妻子，深陷诱惑困境；拳击手布奇因祖传金表，和马沙结下恩怨。
Selena Gomez: My Mind & Me,2022,2022-11-02,"纪录,音乐",95,85,-,阿莱克·凯西西恩,Paul Marchand,"Every breath, a breakthrough.",在聚光灯下多年之后，赛琳娜·戈麦斯获得了难以想象的明星地位。但就在她到达一个新的高峰时，一个意外的转折把她拉进了黑暗。这部独特的、亲密的纪录片跨越了她六年的旅程，展现了她新的光芒。
每个人的每件事,2019,2019-03-10,纪录,116,85,英语,Sebastian Jones,Ramez Silyan,简介,从 Lil Peep卧室录制歌曲到全球巡回演出，以及他留下的巨大影响。
黄金三镖客,1966,2018-04-16,西部,161,85,意大利语,赛尔乔·莱昂内,卢西亚诺·文森佐尼,对这三人来说内战不是地狱，是天堂。,对三个男人而言，内战并非地狱……而只是热身！克林特·伊斯特伍德再度化身“无名客”，此番联手两名枪手，共同追寻一批价值20万美元的黄金，决不让任何人阻挡——哪怕是内战中的交战派系。
阿甘正传,1994,2020-08-25,"喜剧,剧情,爱情",142,85,英语,罗伯特·泽米吉斯,温斯顿·格鲁姆,人生就像一盒巧克力，你永远不知道下一块会是什么味道,透过被命运眷顾的单纯者阿甘的双眼，全景式展现了美国历史上动荡的三十年。
电锯人剧场版：蕾塞篇,2025,2025-09-19,"动画,动作,爱情,奇幻",100,85,日语,吉原达矢,濑古浩司,活出你的人生本色……并让它精彩纷呈。,故事延续TV动画的最终章，讲述男主角电次在偶然邂逅的神秘少女蕾塞的庇护下，在快节奏的战斗中，奔向难以预测的命运。  电次，一个少年，与“电锯恶魔”签订契约，化身“电锯人”，成为隶属于公安部魔物对策特别课四课的魔物猎人，与魔物战斗。正兴奋地等待着与心仪的女性、公安部上司玛奇玛约会，却遭遇突如其来的暴雨，不得不在雨中避雨。在避雨的过程中，他邂逅了名为蕾塞的少女。在附近咖啡馆工作的蕾塞对电次露出了和善的笑容，两人迅速成为了好朋友。这次邂逅标志着电次的日常生活发生了重大改变。
好家伙,1990,1990-09-19,"剧情,犯罪",145,85,英语,马丁·斯科塞斯,尼古拉斯·皮莱吉,在黑手党中度过的三十年人生。,本片根据真实故事改编，讲述了纽约黑手党血腥的江湖恩怨，把所谓的“江湖道义”还原为人性的丑陋与贪婪。
大卫·爱登堡：地球上的一段生命旅程,2020,2020-09-28,"纪录,剧情",83,85,英语,Jonathan Hughes,Keith Scholey,简介,大卫·爱登堡讲述了他的一生以及地球上生命的进化史，以此来哀悼自然栖息地的消失，并表达了对未来的愿景。
七武士,1954,1954-04-26,"动作,剧情",207,85,日语,黑泽明,桥本忍,在悬念和场面方面无与伦比！,这部影史最具震撼力的史诗巨制，讲述十六世纪某村庄的绝望村民雇佣七位武士抵御山贼侵袭的故事。黑泽明历时三个多小时的银幕征程，通过传奇演员三船敏郎与志村乔的演绎，将哲学沉思与娱乐观赏、细腻人情与激烈战斗完美交融，铸就这部关于勇气与希望的丰碑之作——其故事之丰饶、意境之深远，令人过目难忘。
切腹,1962,1962-09-15,"动作,剧情,历史",135,84,-,小林正树,安彦滉,男人的尊严，男人的挣扎。,家族没落后，失业武士仲代达矢来到井伊藩主的宅邸，请求允许他在此切腹自尽。藩主家臣认定这名走投无路的浪人只是想讨份差事，遂逼迫他当场切腹——却低估了他坚守的信念与对尊严的执着。本片由小林正树执导，荣获戛纳电影节评委会特别奖，以凌厉笔触刻画了个体在腐朽伪善体制下的抗争。
萤火虫之墓,1988,1988-04-16,"动画,剧情,战争",89,84,日语,高畑勋,,为何萤火虫的生命如此短暂？,在二战期间的日本，一对年幼的兄妹挣扎求生的故事。
美丽人生,1997,1997-12-20,"喜剧,剧情",116,84,意大利语,罗伯托·贝尼尼,文森佐·塞拉米,最美丽的谎言。,犹太青年圭多（罗伯托·贝尼尼 Roberto Benigni 饰）邂逅美丽的女教师多拉（尼可莱塔·布拉斯基 Nicoletta Braschi 饰），他彬彬有礼的向多拉鞠躬：“早安！公主！”。历经诸多令人啼笑皆非的周折后，天遂人愿，两人幸福美满的生活在一起。然而好景不长，法西斯政权下，圭多和儿子被强行送往犹太人集中营。多拉虽没有犹太血统，毅然同行，与丈夫儿子分开关押在一个集中营里。聪明乐天的圭多哄骗儿子这只是一场游戏，奖品就是一辆大坦克，儿子快乐、天真的生活在纳粹的阴霾之中。尽管集中营的生活艰苦寂寞，圭多仍然带给他人很多快乐，他还趁机在纳粹的广播里问候妻子：“早安！公主！”法西斯政权即将倾覆，纳粹的集中营很快就要接受最后的清理，圭多编给儿子的游戏该怎么结束？他们一家能否平安的度过这黑暗的年代呢？
搏击俱乐部,1999,1999-10-15,"剧情,惊悚",139,84,英语,大卫·芬奇,恰克·帕拉尼克,搏击俱乐部的第一条规则是你不要谈论搏击俱乐部,杰克( 爱德华·诺顿 Edward Norton 饰)是一个充满中年危机意识的人，他非常憎恨自己的生活及一切，再加上他患有严重的失眠症，所以他常常参加各种团体咨询会，只为了能接触人群。在某一个团体咨询会上，杰克遇上了一个跟他同样理由来参加的女烟枪，玛拉(海伦娜·邦汉·卡特 Helena Bonham Carter  饰)，在莫名激素的影响下，杰克和玛拉一起逃离了咨询会，两人的情愫因而滋生…  一个偶然的机会，杰克遇到了卖肥皂的商人泰勒(布拉德·皮特 Brad Pitt 饰)，一个浑身充满叛逆、残酷和暴烈的痞子英雄，并因为自己公寓失火而住进了泰勒破旧不堪的家中。两人因缘际会地成为了好朋友，并创立了“搏击俱乐部”：一个让人们不戴护具而徒手搏击，宗旨在于发泄情绪的地下组织。
指环王1：护戒使者,2001,2002-04-04,"冒险,奇幻,动作",228,84,英语,彼得·杰克逊,J.R.R.托尔金,至尊戒，驭众戒！,J.R.R.托尔金的文学巨著首次以电影形式磅礴呈现——这是一场正义对抗邪恶的史诗冒险，一段关于友谊力量与个人勇气的传奇，更是一次为人类纪元开辟道路的英雄征程。
人类,2015,2015-09-12,纪录,191,84,法语,亚恩·阿蒂斯－贝特朗,,简介,"每个人背后都有一个足以撼动心灵的故事。法国知名的摄影师Yann Arthus-Bertrand就用了3年的时间，走访全球60个国家，让2,020位不同肤色、种族、性别的人，在镜头前诉说自己的故事。由乌克兰的自由战士、马里的农民，到美国的死囚，各人的故事集结成一部纪录片《人类》。纪录片中，受访者只站在纯黑色的背景中细诉自己的故事，没有花巧的剪接，甚至不多赘述受访者的身份。每个人自身的经历，足以为观众带来震撼。"
天堂电影院,1988,2019-06-15,"剧情,爱情",124,84,意大利语,朱塞佩·托纳多雷,瓦娜·波利,青春、友谊与电影永恒魅力的颂扬。,在意大利南部小镇姜卡尔多，童年的小多多不仅喜欢看电影，还喜欢看放映师艾弗达“剪”电影：在40年代的意大利小镇上，电影在放映之前都要经由牧师检查，把认为观众不宜的镜头（比如接吻戏）严格地剪掉之后，才可以放映。好心的艾佛特为了让更多的观众看到电影，搞了一次露天电影，结果胶片着火了，多多把艾弗达从火海中救了出来，但艾弗达双目失明。多多成了小镇唯一会放电影的人，他接替艾佛特成了小镇的电影放映师。多多渐渐长大，他爱上了银行家的女儿艾莲娜。初恋的纯洁情愫美如天堂，但是一对小情侣的海誓山盟被艾莲娜父亲的阻挠给隔断了，托托去服兵役，而艾莲娜去念大学。伤心的多多在艾佛达的鼓励下，离开小镇，追寻自己生命中的梦想……30年后，艾佛达去世，此时的多多已经是功成名就的导演，他回到了家乡参加艾弗达的葬礼。老放映员留给他一份礼物，原来是当初被镇上的检查员勒令剪掉的吻戏胶片。多多看着这些镜头，突然发现自己已经理解了生命中的一切。
上帝之城,2002,2015-04-18,"剧情,犯罪",129,84,葡萄牙语,费尔南多·梅里尔斯,保罗·林斯,你若逃跑，野兽会抓住你；你若停留，野兽会吞噬你。,巴西里约热内卢的贫民窟，这里是“上帝之城”，更是魔鬼也会叹息着转身的地方。
指环王2：双塔奇兵,2002,2003-04-25,"冒险,奇幻,动作",235,84,英语,彼得·杰克逊,J.R.R.托尔金,一股新力量正在崛起！,在J.R.R.托尔金史诗三部曲的第二篇章中，护戒同盟队面对难以想象的敌军与诡谲阴谋，同时见证了远古奇迹与同胞未觉醒的力量。
惊魂记,1960,1960-06-22,"恐怖,惊悚,悬疑",109,84,英语,阿尔弗雷德·希区柯克,罗伯特·布洛克,一种全新的、截然不同的银幕刺激！,凤凰城一女秘书卷走客户四万美元公款，仓皇出逃途中入住一家偏僻汽车旅馆。旅馆经营者诺曼·贝茨是位受其母亲支配的年轻人。
蛊惑兄弟,2000,2000-09-15,"喜剧,剧情,奇幻,爱情",104,84,葡萄牙语,Guel Arraes,Ariano Suassuna,Lying with faith is not always a sin.,智高和杰克，一对患难穷兄弟，四出寻找工作，最终在面包店找到差事。但店主极为刻薄，兄弟俩的食物比狗还要差。阴差阳错，他们弄死了店主的狗，更要哄骗神父替小狗祈福，闹出笑话连篇。及后智高暗恋大财主之女路仙霞。但智高过于害羞，久久未能成事；杰克唯有替智高制造机会。一日，镇里来了一班悍匪，洗劫村民之余，更进行杀戮游戏……
飞越疯人院,1975,2026-04-16,剧情,135,84,英语,米洛斯·福尔曼,肯·克西,如果他疯了，那你怎么了？,在州立精神病院里休养总比蹲监狱强，对吧？兰德尔·P·麦克墨菲（杰克·尼科尔森 饰），一个血管里流淌着闪电、舌绽莲花的自由派骗子，装疯混进了他所谓的“疯子们”中间。很快，他那极具感染力的无序感便与麻木的例行程序发生冲撞。当世界大赛正酣时，这群被镇静剂泡透的家伙怎能披着浴袍拖沓度日？这意味着战争！一方是麦克墨菲，另一方则是轻声细语的拉契特护士（路易丝·弗莱彻 饰）——这位影史上最冷酷可怕的恶魔之一。而赌注，是整个病房每位患者的命运。
妙不可言,2021,2021-06-17,"家庭,剧情",88,84,西班牙语,Ernesto Contreras,Estéfani Enríquez Soto,There are encounters that change your life,生活是如此奇妙且难以预测，有时会在最不经意的地方发现幸福：一位七旬老妪和她的少年邻居之间产生了深厚的友谊。
真爱留声,2026,2026-06-20,"爱情,喜剧",119,84,英语,Leah McKendrick,,Sometimes the universe leaves you a message.,年轻女子给已故姐姐发送的搞笑自白语音留言无意中被转给了陌生人，而这个陌生人竟隔着遥远的距离爱上了她。
声之形,2016,2017-09-08,"动画,剧情,爱情",130,84,日语,山田尚子,吉田玲子,有时答案就是学会倾听，如此简单。,西宫硝子（早见沙织 配音）生来患有听觉障碍，要依靠助听器和外界交流，口语发音也因此格外的古怪。小学时，硝子转入了一所新的学校，特殊的生理缺陷让她成为了班上引人注目的独特存在，她因此收获了坚实的友情，却也遭到了以男生石田将也（入野自由 配音）为首的小团体的孤立和排挤。随着时 间的推移，无心或有意的恶作剧渐渐升级，最终演变成为了无法挽回的伤害，硝子永远的消失在了众人的眼前。排挤硝子的事情曝光后，将也成为了下一个被欺负的对象，孤独痛苦的他终于理解了硝子的隐忍和温柔，只是他再也没有机会跟硝子道歉了。一次偶然中，将也同硝子重逢了，命运的齿轮重新开始了转动。
蜘蛛侠：平行宇宙,2018,2018-12-21,"动画,动作,冒险,科幻",116,84,英语,罗德尼·罗斯曼,菲尔·洛德,任何人都可以成为英雄。,《乐高大电影》和《龙虎少年队》的创作灵魂菲尔·罗德与克里斯托弗·米勒，将他们独特的才华注入一个全新的蜘蛛侠宇宙，开创了前所未见的突破性视觉风格。本片讲述了布鲁克林少年迈尔斯·莫拉莱斯（沙梅克·摩尔 配音）的冒险故事，并揭开了蜘蛛宇宙的无限可能——在那里，能够戴上英雄面具的远不止一人。[索尼影业]
素媛,2013,2013-10-02,剧情,122,84,朝鲜语,李濬益,金智慧,在最痛的地方，开出最美的花,她是一个美丽平凡的小女孩，和爸爸妈妈生活在位于街角的家中。家里经营着以她的名字素媛命名的杂货店，母亲作为老板娘日夜忙碌不得闲暇，父亲则在工厂干着繁重的工作。在那个飘雨的早上，素媛打着雨伞独自上学。在离学校近在咫尺的地方，她遭遇一个相貌猥琐、酒气冲天的大叔，由此开启了她的悲剧之旅。柔嫩的小花遭到暴风雨无情摧残，受伤的岂止枝枝叶叶，更是那迎着阳光无忧成长的心。无良媒体铺天盖地大肆渲染，作为受害者的素媛一家仿佛成了周身污秽的耻辱之人，被四周诧异好奇的目光所包围。妈妈悲痛欲绝，几近崩溃。爸爸全力保护女儿，但受伤的小天使却拒绝爸爸的靠近。问凶之路伴随着天使的治愈旅程，美丽的女孩可会再露灿烂笑容？
星球大战5：帝国反击战,1980,1980-05-21,"冒险,动作,科幻",124,84,英语,厄文·克什纳,利·布拉克特,冒险在继续……,星球大战事件三年后，帝国军队继续追捕义军。义军在霍斯冰原星球战败后，卢克前往达戈巴星球，跟随自共和国覆灭后隐居的绝地大师尤达进行训练。为诱使卢克堕入黑暗面，达斯·维达将年轻的天行者引入贝斯平云城的陷阱。在与西斯尊主的激烈光剑对决中，卢克面对一个惊人的真相。[20世纪福克斯]
哈尔的移动城堡,2004,2004-04-24,"奇幻,动画,冒险",119,84,日语,宫崎骏,戴安娜·温尼·琼斯,带着心爱的人在天空飞翔。,18岁少女苏菲在街上遇到神秘青年霍尔，霍尔忽然抱起苏菲一同飞上天空，苏菲的心从此深深地被霍尔吸引。然而那天晚上，苏菲被名叫荒地魔女的女巫施了魔法，外表变成了90岁的老婆婆。心灰意冷的苏菲只好整理行李，远离人群，前往霍尔在荒郊野外的城堡……
加百列的地狱,2020,2020-05-29,"爱情,剧情",122,84,英语,托斯卡·马斯克,Sylvain Reynard,简介,一个迷人的探索诱惑，禁止的爱，和救赎，一个迷人和激情的故事，一个人从他自己的地狱，因为他试图赢得不可能的宽恕和爱。
七宗罪,1995,1995-09-22,"犯罪,悬疑,惊悚",127,84,英语,大卫·芬奇,安德鲁·凯文·沃克,每一桩命案，都对应一种原罪。,“暴食”、“贪婪”、“懒惰”、“嫉妒”、“骄傲”、“淫欲”、“愤怒”，这是天主教教义所指的人性七宗罪。城市中发生的连坏杀人案，死者恰好都是犯有这些教义的人。凶手故弄玄虚的作案手法，令资深冷静的警员沙摩塞（摩根•弗里曼 Morgan Freeman 饰）和血气方刚的新扎警员米尔斯（布拉德•皮特 Brad Pitt 饰）都陷入了破案的谜团中。他们去图书馆研读但丁的《神曲》，企图从人间地狱的描绘中找到线索，最后从宗教文学哲学的世界中找到了凶手作案计划和手段的蛛丝马迹。凶手前来投案自首，这令众人都松了一口气，以为案件就此结束，怎料还是逃不出七宗罪的杀人逻辑，这次凶手瞄准的目标，是那个犯了“愤怒”罪的人……
美国往事,1984,2015-04-23,"剧情,犯罪",229,84,英语,赛尔乔·莱昂内,哈里·格雷,犯罪、激情与权力欲望。,二十年代的美国，纽约少年“面条”和几个同龄朋友一起认识了聪明狡黠的“麦克斯”，他们开始从事走私活动。不久，面条在一场械斗中杀伤人命，被关进监牢。若干年后，“面条”出狱，当时的小伙伴们已经变成了健壮的青年人，在“麦克斯”的带领下，他们开始了一系列抢劫、盗窃、敲诈活动。随着犯罪活动的不断深入， “麦克斯”似乎被胜利冲昏了头脑，竟然把美国联邦储备银行也列入了行动目标。“面条”不忍眼看好友走向毁灭，偷偷打电话报警，想逼迫“麦克斯”收手。警察与 “面条”的朋友展开激烈枪战，“麦克斯”等人全部被杀。“面条”带着深深的悔恨和痛苦，离开纽约，回到年少时生长的地方。三十五年过去了，几近垂暮的“面条”重新回到纽约的伤心地，他遇见了少时的朋友和旧情人，而当年“麦克斯”他们的死，背后竟然包含着出乎意料的阴谋。
爆裂鼓手,2014,2024-12-06,"剧情,音乐,惊悚",107,84,英语,达米恩·查泽雷,,通往伟大的道路可能会将你带到边缘。,年轻的爵士鼓手安德鲁·奈曼就读于全国顶尖的音乐学院，师从令人畏惧的爵士乐导师特伦斯·弗莱彻，在成为顶尖爵士鼓手的道路上奋力挣扎。
盗梦空间,2010,2010-09-01,"动作,科幻,冒险",148,84,英语,克里斯托弗·诺兰,,你的梦境 就是 犯罪现场,道姆·柯布与同事阿瑟和纳什在一次针对日本能源大亨齐藤（渡边谦 饰）的盗梦行动中失败，反被齐藤利用。齐藤威逼利诱因遭通缉而流亡海外的柯布帮他拆分他竞争对手的公司，采取极端措施在其唯一继承人罗伯特·费希尔的深层潜意识中种下放弃家族公司、自立门户的想法。为了重返美国，柯布偷偷求助于岳父迈尔斯，吸收了年轻的梦境设计师艾里阿德妮、梦境演员艾姆斯和药剂师约瑟夫加入行动。在一层层递进的梦境中，柯布不仅要对付费希尔潜意识的本能反抗，还必须直面已逝妻子梅尔的处处破坏，实际情况远比预想危险得多……
